tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0248853392135118,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.062367926030922,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.442760942760943,0.1202009332862413,0.1036978210638713,0.0,0.0,1.0,0.1569842527295426,0,0.0220176270878799,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.050397877984084884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.021220159151193633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006820765441455097,0,Khoa học,-1.3923255169823685,-2.1735705945984076,0.5944353651171366,-0.5728659804515474,-1.8984710594078165,1.11296306885968,-1.5850954294917783,-0.27733313900654083,-0.036889508466851774,0.803996708267509
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.55625,0.0415882148093526,0.0239188783856125,0.0,1.0,0.0,0.1086296860716509,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.037890594330712,0.0,0.03566529492455418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00800182898948331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0,Khoa học,-2.8407524858765334,-2.2640451227759977,-0.1400674260405274,2.3437317680194676,1.2439227832432058,-0.9831424087447852,-0.05993860526326179,-0.14287397564065038,0.26278290555818,-0.6066548227373273
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.392296718972895,0.0,0.0,0.0,0.0,1.0,0.0113710170094827,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03637544657356284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012341669373173108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012991230919129587,0,Khoa học,-2.081510558624303,-0.844203241322992,-0.09436188238787317,-1.642221285343026,-0.859195583950461,0.5822623651489788,-1.862022812178153,0.389902428425433,-0.12645277599697208,-0.01355040481233489
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.513626834381552,0.0,0.1192469426999714,0.0,0.0,1.0,0.0169240768495517,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06316767301439852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.024152345564328843,0,0.0,0.0,0.0,0.0,0.0,0.0185477756835515,0.0,1,Khoa học,-1.1267863893437864,-1.1014948666989606,0.25257596977261737,-1.337468200709279,-1.04143984040945,0.6348473697542644,-2.27433654370343,0.22833383401943036,0.7844180774157691,-0.4036588832239731
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.1315043897027082,0.0,0,0.0211805901243003,0.0,0.0,0.0,0.0,0,0,4.415156507413509,0.0,0.0182207954477326,0.0,1.0,0.0,0.0206878355409586,0,0.0232123688982212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.016417910447761194,0,0.0,0.1369193254889015,0.0,0.0,0.0,0.0,0.0018656716417910447,1,Khoa học,-3.971324251182596,-3.3128895256389317,1.0613539819434652,4.043591266499347,-0.07587181620915996,0.5866685426319318,1.8097314836315477,-1.3673511812523311,-0.42938764135211016,-2.1651902586412155
0.0293773967354898,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0237169505086734,0.0,0.0,0.0,0.0245370234075516,0,0,4.59,0.0,0.0,0.0,0.0,1.0,0.0231651889195272,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0572309730181824,0.0,0.0,1.0,0.07625272331154684,0.0,0.0,0.0,0.0,0.0,0.0537763487293376,0.0,0.0,0.0281482038031686,0.0254532592130437,0.0,0.0,0.0,0,0.0,0.03104575163398693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0,Khoa học,-0.38443431849108933,-1.8248742664199578,1.571950881576281,-1.4263109914055552,-6.172662761059145,5.049795206871015,4.563415136727499,-4.615013604027228,-1.5223707103596615,-2.327210210791045
0.0,0.0,0,0.0903676344653802,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.741496598639456,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06217120994739359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879120974304089,0.0,0.0,0.0,0.0,0,0.0,0.021999043519846963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004782400765184123,0,Khoa học,-1.7334401739021275,-0.4538768067344968,0.8472646793034924,-0.2898531110517986,-2.5911538186689924,2.386443563236335,-1.6502970852065113,1.104756251439252,-0.003521268076198355,0.0625025563227213
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.468701095461659,0.0,0.136062848612857,0.0,0.0,1.0,0.0482766697022722,0,0.0,0.0,0.0,0.0,0.0847826227745869,0,0.0,0.0,0.0,0.0,1.0,0.026790404482577482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212180197129945,0.0,0.0,0.0,0,0.0,0.00963053755909648,0,0.0,0.0,0.0,0.0130875094639886,0.0,0.0,0.0005253020486779899,1,Khoa học,-1.3786576494923535,-1.3106921664967317,-0.2557015502404881,-1.3791987163976165,-0.727008563361618,0.3560271791333954,-2.740657604569814,0.2637393197577072,0.9249109328001576,-0.15401030320549194
0.0171524268398214,0.0,0,0.0,0,0.0,0.0381682961325471,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.054545335223639,0.0,0.0,0.0429789102132978,0,0,4.464921465968587,0.0,0.083387015663479,0.0,0.0,0.0,0.0541013503341255,0,0.0303516648554485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03822701688555347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148612612076453,0.0210916750592199,0.0,0.0,0,0.0,0.013133208255159476,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Khoa học,1.4415150616531482,0.1111370103399841,-0.8154791304882415,0.19049176914358854,-1.909100441118734,-0.43242360033182714,-1.7037233574934194,0.5080952582753341,0.5806062527186684,-0.7272564524938595
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0386272293812771,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,4.50355871886121,0.1116686729230633,0.1070411180737041,0.0,1.0,0.0,0.0486136635073126,1,0.0,0.0386272293812771,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.053338601343342555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267076643071159,0.0,0.0,0.0,0,0.0,0.022915843540102725,0,0.0,0.0,0.0,0.0,0.0,0.0532776667173529,0.00869221651521138,0,Khoa học,-4.709096001500515,-5.5379466165247475,0.6465509322074052,7.436546001966902,2.142801135035422,-1.4257144153978356,1.7549501371128315,0.14018820331386755,0.6786997190613914,-0.7146048793415067
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,13.919000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.673000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0,Khoa học,-5.303420675091175,-1.961893480083882,2.164612918199126,-7.203118247341243,-7.437899397016214,1.4613904785754332,9.971607511462201,-4.114823184564289,-2.698671306195185,1.3427203513768227
0.0,0.0,0,0.0,0,0.0245229502345356,0.0,1.0,0,0.0,0.0,0.0604856752054203,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.46215139442231,0.0582866472626915,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0302428376027101,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026785714285714286,1,Khoa học,-3.220034311343005,-2.1389878149487176,1.080460530405766,2.873176227378073,0.6040051692343033,-0.9408331083429043,1.5563389059176262,-0.5183563632199165,-0.7620929803044286,1.7671135416171835
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.4275092936802976,0.0,0.0,0.0,0.0,1.0,0.0158801829405879,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.041981528127623846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.017632241813602016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008396305625524769,0,Khoa học,-1.6161639605477773,-0.7005707942954208,-0.09464894480166305,-1.4206545987689698,-0.07912518828724632,0.38873982427004306,-1.5886247343870576,0.5261308065445857,0.12498576174507196,0.09221937405533395
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.193564211913408,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.492842535787321,0.0621756523571422,0.0536391814638132,0.0,1.0,0.0,0.0406011752837822,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05826126536185708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02867546654528903,0,0.0,0.0671781917797299,0.0,0.0,0.0,0.0,0.013654984069185253,0,Khoa học,-5.1668850397201425,-5.176933742443889,0.9513202527143582,7.3446597370237505,0.47699218316760955,-0.811691925381503,2.766579629912958,-0.6354416922233489,-1.0729149060906378,1.0985886498689972
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.415821501014198,0.0,0.0167169482965228,0.0,0.0,1.0,0.0189803720752601,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0264818063848696,1.0,0.05512172714745062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01975195222783647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002756086357372531,1,Khoa học,-1.4830164018608898,-0.7572639018099437,-0.5370726773964424,-1.2639260716522311,0.13951293381362104,0.5604897450582308,-1.3886483757154608,0.8254358699927186,0.3445436075183391,-0.1758710788629557
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0603550768556195,0.0,0.0,0.0,0.0,0,0,4.468546637744034,0.1805521013634369,0.1298025105963323,0.0,0.0,1.0,0.0294754748740084,0,0.0,0.0,0.0,0.0,0.0517643011159747,0,0.0,0.0,0.0,0.0,1.0,0.05631067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02330097087378641,0,0.0,0.048769748413556,0.0,0.0,0.0,0.0,0.0,1,Khoa học,-2.5680020674370723,-2.456735027587707,0.1276214411305165,-1.0452804128260436,-0.7822414722841722,0.4620948359538214,-3.926490716563076,1.245439655206503,0.9616710800930566,0.13543361746706806
0.0,0.0,0,0.0581006647488645,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0328470794055354,0,0,4.443548387096774,0.0,0.0,0.0,0.0,1.0,0.0310106400130734,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07683000604960677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376812733186421,0.0,0.0,0.0,0.0,0,0.0,0.024198427102238355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030248033877797943,0,Khoa học,-1.1609255051495608,-0.7818897548501098,-0.4780839571509782,-0.9836418570719265,-1.1673899972868407,0.6926144336570171,-1.3755458973143944,0.08948747984201932,-0.36495553900902417,0.49989521859138236
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0206675082909932,0.0,0.0,0.0,0,0,4.6358267716535435,0.0,0.090273627067418,0.0,0.0,1.0,0.0819971205236912,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.056900212314225054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02038216560509554,0,0.0,0.0,0.0,0.0,0.0,0.0224659845805835,0.0016985138004246285,1,Khoa học,-1.2886905328249298,0.08017669762842784,-0.7658566563543382,0.13547322293334751,-2.982679993165051,1.5893931104495023,-1.6191444545758629,0.2792278129770986,0.6526124653395752,-1.1946111985984202
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.563380281690141,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07510288065843622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0205761316872428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0,Khoa học,-1.7987672592030752,-0.949022046501812,-0.1373154846171087,-0.7571733338474333,-0.6379750648617046,0.6279859374906328,-1.680164671612742,0.26423922623715923,-0.36037805057310845,1.1136136473094316
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4.821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8214285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Khoa học,-2.842234791993471,-0.7515410985087397,-0.302635795961695,-3.150550983983315,-0.35763785095962797,-0.752858994629664,0.22112178103933158,0.09667811973359147,-0.0207527946130497,0.05082639483198642
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.888888888888889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Khoa học,-3.550594792180781,-0.8835096787836172,-1.0765067924612344,-5.992373825786768,1.4913277890783232,-4.0683827373337955,3.901975599132331,0.14577535505813127,-0.6300829653903254,1.1479307247462887
0.0,0.0,1,0.0265091477993192,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.53014553014553,0.0,0.1246171091190119,0.0,0.0,1.0,0.0,0,0.0317511748177859,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05966039467645709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2073064153690204,0.01330885727397889,1,0.0468214754232234,0.0,0.0,0.0,0.0,0.0,0.028453418999541073,0,Khoa học,1.1774400243094993,-0.44527148221899554,5.630706740133419,-0.23749109898195972,-2.4780234752139245,-2.8301202733066524,-2.4815747607734955,0.0777324610888145,0.9365833490457806,-1.3558150177933215
0.0241799520559686,0.0,0,0.0357230346821475,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0403918737206574,0,0,4.441237113402062,0.0,0.0167930759025069,0.0,0.0,0.0,0.0190668071267508,0,0.0213935266384501,0.0,0.0,0.0,0.0,0,0.0,0.0235528388739822,0.0,0.0,0.0,0.033890436397400185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012534818941504178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0,Khoa học,7.915892015493052,-3.9825265438735915,-4.50007063552009,0.46181007165333704,-0.5196800244800751,-0.48794928547782634,1.1478590429614746,1.312202761377703,0.3451700476446187,0.21248707280510473
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0621912343930375,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.537117903930131,0.0,0.0344680132147466,0.0,1.0,0.0,0.0195674385033228,1,0.0,0.3109561719651877,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06256015399422522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237765488902708,0.0,0.0,0.0,0.0,0,0.0,0.024542829643888354,0,0.0,0.0971281097574058,0.0,0.0265230636431202,0.0,0.0,0.0038498556304138597,0,Khoa học,-4.619418208604465,-4.377326907589312,1.3078019758161816,6.449880464061283,-0.5606233754528859,-0.33178750487769343,3.6827794035428996,-1.3740268383772682,-0.48004314464208575,-0.16781807359376275
0.0278540551915131,0.0,0,0.1028777246271731,0,0.0,0.0,0.0,0,0.0,0.0,0.1745203911970663,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.557235421166307,0.0,0.0386895112067218,0.0,0.0,1.0,0.0219639764712999,0,0.0246442371080469,0.139616312957653,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.053554502369668244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266886010811246,0.0,0.0,0.0,0.0,0,0.0,0.022748815165876776,0,0.0,0.0,0.0,0.0,0.0,0.0481424082778569,0.002843601895734597,0,Khoa học,-1.3969934439538474,-1.8590321357703725,0.5573036564463945,1.3360017227435501,-1.6602820411646035,1.7501717612460814,-1.9006812374673017,0.6939495828678391,0.06973848636534542,0.7813564635422914
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.534047919293821,0.0178311087482165,0.020510624155635,0.0,0.0,1.0,0.1047946503027924,0,0.0130647472444077,0.0370076751004858,0.0,0.0,0.0204487209066909,0,0.0,0.0,0.0,0.0,1.0,0.02058128215825337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363152934011687,0.0,0.0,0,0.0,0.009039076623557225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001668752607425949,0,Khoa học,-1.7171649691584991,-1.1506178738985846,-0.26341272210106664,-1.1818833921145744,-0.6839606652753113,0.3481586280723885,-2.278978869034795,0.4164673526238952,0.6028214660015822,-0.24707230923634485
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0215502203868467,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.556240369799692,0.0,0.0448292867115207,0.0,0.0,1.0,0.0678653804159669,0,0.0,0.0,0.0,0.0,0.0595919828640329,0,0.0,0.0,0.0,0.0,1.0,0.047683462969225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.016909029421711193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023672641190395673,0,Khoa học,-1.8679530257541384,-0.9954118285618216,-0.26374441439804075,-1.7087146769531993,-0.08222711082911421,0.2220688219757405,-2.0570120613518608,0.35121772861656403,0.44174033263416257,0.15157968787438328
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402750491159136,0.0,0.1010779035129833,0.0,0.0,1.0,0.0765090287706288,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05533244087460955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.018295403837572513,1,0.0,0.0,0.0,0.0,0.0,0.0209623295264343,0.0,0,Khoa học,-0.7209545612045416,-0.5322299805514917,1.0842953961978075,-0.2421517545852042,-1.1488368231090733,0.9318001676590599,-1.950073949843412,-0.07913349092813976,3.582008577507722,0.6902299850090452
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.554878048780488,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0783132530120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03279785809906292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386880856760374,0,Khoa học,-1.7550916309321543,-0.27820593571747554,1.2241337179725464,-0.5867584481616448,-2.548416336693524,2.429445948509025,-1.5338313662384984,0.8318429033202392,0.7247702258274793,-1.7454134296122377
0.0,0.0,0,0.0626083846861728,0,0.0172241382062211,0.0,1.0,0,0.0,0.0,0.1274496281162264,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.568292682926829,0.0409386822722503,0.0,0.0,1.0,0.0,0.0,1,0.0,0.1486912328022641,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0400427122263748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01601708489054992,0,0.0,0.1548138685516439,0.0,0.0,0.0,0.0,0.005605979711692472,0,Khoa học,-4.956999769845191,-3.9330221196175277,1.2965886203807346,7.337289228336002,1.9646730579007339,-1.4928263192368658,2.0131488336348085,0.09188670471119262,0.0947666776679393,-0.6785910555005773
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0491056965319075,0,0,4.440711462450593,0.0,0.1633270483679605,0.0,0.0,0.0,0.2936149677103025,0,0.0346783954323875,0.0,0.0,0.0,0.0,0,0.0,0.019089294482175,0.0,0.0,0.0,0.03894080996884735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0169797833244792,0.0,0.0,0.0,0,0.0,0.01579884290164664,0,0.0,0.0,0.0,0.0,0.0,0.0169360230548771,0.0,0,Khoa học,6.449674650785645,-5.284849269927004,-5.072170587583809,0.33735507104575274,-0.14499953971748994,-2.021327601193185,-1.2577827386185567,-3.06764193134991,-0.11624368982019695,0.27405974270169714
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.388888888888889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0,Khoa học,-2.608074782836001,-0.8469518894423421,-1.1628271880146646,-4.397627622345804,0.5694349633187035,-2.9520386275678763,1.6405818740926432,-0.9833569639918315,-0.22301310019313966,-0.13984969531813285
0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0205852237174218,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.635928143712575,0.0198368236704984,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0617556711522655,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03590803409971584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009558253681219323,0,0.0,0.0,0.0,0.0351164085481585,0.0,0.0,0.003099974166881943,1,Khoa học,-3.5184550432208224,-2.8480807696970913,-0.02478300019172405,4.29136088566384,1.1579656679274573,-0.81252292432076,1.0239477976452973,-0.1836597303876119,-0.3588940523340006,0.1867290332222276
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.487394957983193,0.0,0.0878864708079355,0.0,0.0,1.0,0.0399144122893071,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06367041198501873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968574525618258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02762172284644195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007958801498127341,0,Khoa học,-1.6866228746512042,-1.2327680617688668,0.23224135214503924,-1.5931521785303349,-1.4210882126727753,1.034285685136143,-1.0572263883040844,-0.002480737260821235,-1.235990051398064,1.3823613352430815
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1406276416331949,0,0.0,0.0,0.0,0.0,0.0,13.919000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,Khoa học,-3.663305235171297,-1.5810935914422146,-1.4876976399614292,-7.30224522905367,0.9016607600477666,-4.148081968419763,3.485976088057026,0.2773971811370307,1.1586387047580722,-0.04991616281112238
